name,year,month,boxfile,director,actor,genre,score
霍比特人3：五军之战,2015,1,764.0,彼得·杰克逊,"马丁·弗瑞曼,理查德·阿米蒂奇,伊万杰琳·莉莉,伊恩·麦克莱恩,李·佩斯","动作,冒险,奇幻",9.1
天将雄师,2015,2,737.0,"李仁港,成龙,肖昂","成龙,约翰·库萨克,艾德里安·布洛迪,林鹏,王若心","动作,战争,古装",8.3
终结者：创世纪,2015,8,725.0,阿兰·泰勒,"阿诺德·施瓦辛格,杰森·克拉克,艾米莉亚·克拉克,杰·科特尼,李秉宪","动作,冒险,科幻",8.9
狼图腾,2015,2,694.0,让-雅克·阿诺,"草原狼,冯绍峰,窦骁,昂和妮玛,尹铸胜","剧情,冒险",8.3
九层妖塔,2015,9,682.0,陆川,"赵又廷,姚晨,凤小岳,李晨,唐嫣","剧情,动作,冒险",5.7
蚁人,2015,10,671.0,佩顿·里德,"保罗·路德,伊万杰琳·莉莉,寇瑞·斯托尔,鲍比·坎纳瓦尔,迈克尔·佩纳","动作,冒险,科幻",8.9
恶棍天使,2015,12,648.0,"邓超,俞白眉","邓超,孙俪,代乐乐,梁超,王砚辉","喜剧,爱情",8.0
末日崩塌,2015,6,629.0,布拉德·佩顿,"道恩·强森,卡拉·古奇诺,亚历珊德拉·达达里奥,艾恩·格拉法德,雅奇·潘嘉比","动作,冒险,灾难",9.1
火星救援,2015,11,585.0,雷德利·斯科特,"马特·达蒙,杰西卡·查斯坦,克里斯汀·韦格,杰夫·丹尼尔斯,迈克尔·佩纳","动作,冒险,科幻",9.0
杀破狼2,2015,6,560.0,郑保瑞,"吴京,托尼·贾,张晋,古天乐,任达华","剧情,动作,犯罪",9.0
战狼,2015,4,545.0,吴京,"吴京,余男,倪大红,周晓鸥,马东延","动作,战争",9.3
007：幽灵党,2015,11,541.0,萨姆·门德斯,"丹尼尔·克雷格,克里斯托弗·沃尔兹,蕾雅·赛杜,本·威士肖,娜奥米·哈里斯","动作,惊悚,冒险",8.0
哆啦A梦：伴我同行,2015,5,530.0,"山崎贵,八木龙一,托尼·奥立佛","水田山葵,刘纯燕,妻夫木聪,大原惠美,韩庚","剧情,喜剧,动画",9.0
超能陆战队,2015,2,524.0,"唐·霍尔,克里斯·威廉姆斯","瑞恩·波特,斯科特·安第斯,T·J·米勒,杰米·钟,小达蒙·韦恩斯","动画,喜剧,动作",9.5
滚蛋吧！肿瘤君,2015,8,511.00000000000006,韩延,"白百何,吴彦祖,李媛,刘芮麟,张子萱","剧情,喜剧,爱情",9.0
小时代4：灵魂尽头,2015,7,485.0,郭敬明,"杨幂,郭采洁,陈学冬,郭碧婷,谢依霖","喜剧,爱情",8.3
左耳,2015,4,485.0,苏有朋,"陈都灵,欧豪,杨洋,马思纯,段博文",爱情,7.9
王牌特工：特工学院,2015,3,483.0,马修·沃恩,"科林·费斯,塞缪尔·杰克逊,塔伦·埃格顿,迈克尔·凯恩,马克·斯特朗","喜剧,动作,冒险",9.2
灰姑娘,2015,3,442.0,肯尼思·布拉纳,"凯特·布兰切特,莉莉·詹姆斯,理查德·麦登,斯特兰·斯卡斯加德,霍利·格林格","爱情,奇幻,冒险",8.5
小黄人大眼萌,2015,9,435.0,"凯尔·巴尔达,皮埃尔·柯芬","皮埃尔·柯芬,桑德拉·布洛克,乔恩·哈姆,艾莉森·珍妮,迈克尔·基顿","喜剧,动画,家庭",8.9
奔跑吧！兄弟,2015,1,432.0,"胡笳,岑俊义","杨颖,王宝强,李晨,陈赫,郑恺","喜剧,动作,冒险",5.0
百团大战,2015,8,413.0,"宁海强,张玉中","陶泽如,刘之冰,印小天,吴越,唐国强","战争,历史",8.5
钟馗伏魔：雪妖魔灵,2015,2,404.0,"鲍德熹,赵天宇","周强,陈坤,李冰冰,赵文瑄,杨子姗","奇幻,爱情,动作",5.4
道士下山,2015,7,400.0,陈凯歌,"王宝强,郭富城,张震,林志玲,范伟","喜剧,冒险,奇幻",6.6
栀子花开,2015,7,379.0,何炅,"李易峰,张慧雯,蒋劲夫,魏大勋,杜天皓","剧情,爱情",8.2
重返20岁,2015,1,365.0,陈正道,"杨子姗,陈柏霖,鹿晗,归亚蕾,王德顺","喜剧,爱情,奇幻",9.2
我的少女时代,2015,11,358.0,陈玉珊,"宋芸桦,王大陆,李玉玺,简廷芮,蔡颐榛","喜剧,爱情",9.2
何以笙箫默,2015,4,353.0,"杨文军,黄斌","黄晓明,杨幂,佟大为,杨颖,谢依霖",爱情,5.4
博物馆奇妙夜3,2015,1,322.0,肖恩·利维,"本·斯蒂勒,罗宾·威廉姆斯,欧文·威尔逊,丹·史蒂文斯,本·金斯利","喜剧,奇幻,家庭",8.4
横冲直撞好莱坞,2015,6,322.0,蒂姆·肯德尔,"赵薇,黄晓明,佟大为,姜成镐,黎一墨","喜剧,动作,冒险",7.7
万万没想到,2015,12,322.0,易小星,"杨子姗,白客,陈柏霖,马天宇,刘循子墨","喜剧,奇幻,古装",7.9
烈日灼心,2015,8,305.0,曹保平,"邓超,段奕宏,郭涛,王珞丹,吕颂贤","剧情,犯罪,悬疑",8.9
熊出没之雪岭熊风,2015,1,294.0,"丁亮,刘富源","张伟,谭笑,万丹青,辛媛,张秉君","动画,喜剧,冒险",9.2
咱们结婚吧,2015,4,284.0,刘江,"高圆圆,姜武,李晨,郑恺,陈意涵","剧情,爱情",8.5
木星上行,2015,3,283.0,"莉莉·沃卓斯基,拉娜·沃卓斯基","查宁·塔图姆,米拉·库尼斯,道格拉斯·布斯,肖恩·宾,埃迪·雷德梅恩","动作,科幻,冒险",7.7
有一个地方只有我们知道,2015,2,280.0,徐静蕾,"吴亦凡,王丽坤,徐静蕾,戈登·亚历山大,丛珊","剧情,爱情",7.6
前任2：备胎反击战,2015,11,251.0,田羽生,"郑恺,郭采洁,王传君,张艺兴,张殿伦","喜剧,爱情",8.3
极盗者,2015,12,248.0,埃里克松·科尔,"埃德加·拉米雷兹,卢克·布雷西,泰莉莎·帕尔墨,戴尔里·林多,雷·温斯顿","动作,犯罪,运动",8.3
饥饿游戏3：嘲笑鸟（上）,2015,2,223.0,弗朗西斯·劳伦斯,"詹妮弗·劳伦斯,乔什·哈切森,利亚姆·海姆斯沃斯,伍迪·哈里森,朱丽安·摩尔","动作,冒险,科幻",6.8
爸爸去哪儿2,2015,2,221.0,"谢涤葵,张训玮,林妍","黄磊,黄忆慈,陆毅,陆雨萱,曹格","喜剧,家庭",7.8
我是证人,2015,10,215.0,安相勋,"杨幂,鹿晗,王景春,朱亚文,赖艺","悬疑,犯罪,惊悚",8.4
失孤,2015,3,215.0,彭三源,"刘德华,井柏然,梁家辉,吴君如,刘雅瑟",剧情,8.3
赤道,2015,4,209.0,"梁乐民,陆剑青","张学友,张家辉,余文乐,王学圻,文咏珊","动作,悬疑,犯罪",7.3
飓风营救3,2015,3,202.0,奥利维尔·米加顿,"连姆·尼森,福里斯特·惠特克,玛姬·格蕾斯,多格雷·斯科特,法米克·詹森","动作,惊悚,犯罪",8.2
移动迷宫2,2015,11,196.0,韦斯·鲍尔,"迪伦·奥布莱恩,李起弘,卡雅·斯考达里奥,托马斯·布罗迪-桑斯特,罗莎·萨拉查","动作,惊悚,科幻",7.9
解救吾先生,2015,9,195.0,丁晟,"刘德华,刘烨,吴若甫,王千源,林雪","剧情,动作,犯罪",8.4
新娘大作战,2015,8,173.0,陈国辉,"杨颖,倪妮,陈晓,朱亚文,何炅","喜剧,爱情",6.2
第七子：降魔之战,2015,1,172.0,谢尔盖·波德罗夫,"本·巴恩斯,杰夫·布里吉斯,朱丽安·摩尔,艾丽西亚·维坎德,安婕·特拉乌","动作,冒险,奇幻",5.6
疯狂外星人,2015,4,172.0,"蒂姆·约翰逊,尼古拉斯·麦卡锡,Tim Johnson","吉姆·帕森斯,佟大为,罗比恩·蕾哈娜·芬缇,李宇春,史蒂夫·马丁","动画,冒险,奇幻",9.0
怦然星动,2015,12,159.0,"陈国辉,夏永康","杨幂,李易峰,陈数,王耀庆,张云龙","爱情,喜剧",7.6
小王子,2015,10,158.0,马克·奥斯本,"杰夫·布里吉斯,黄渤,麦肯吉·弗依,黄忆慈,瑞利·奥斯本","剧情,动画,冒险",8.9
冲上云霄,2015,2,155.0,"叶伟信,邹凯光","古天乐,郑秀文,吴镇宇,张智霖,佘诗曼","剧情,爱情",5.2
谜城,2015,7,148.0,林岭东,"古天乐,佟丽娅,余文乐,张孝全,谢天华","动作,惊悚,犯罪",8.0
万物生长,2015,4,148.0,李玉,"范冰冰,韩庚,齐溪,杨迪,张博宇","剧情,爱情",7.0
破风,2015,8,145.0,林超贤,"彭于晏,窦骁,崔始源,王珞丹,陈家乐","剧情,爱情,运动",9.0
饥饿游戏3：嘲笑鸟（下）,2015,11,143.0,弗朗西斯·劳伦斯,"詹妮弗·劳伦斯,乔什·哈切森,利亚姆·海姆斯沃斯,伍迪·哈里森,伊丽莎白·班克斯","动作,冒险,科幻",7.6
王朝的女人·杨贵妃,2015,7,133.0,十庆,"范冰冰,黎明,吴尊,吴刚,陈冲","爱情,古装",5.4
玩命速递：重启之战,2015,11,128.0,卡米尔·狄拉玛,"艾德·斯克林,雷·史蒂文森,洛安·沙巴诺尔,加布里埃拉·赖特,塔蒂阿娜·帕科维奇","动作,惊悚,犯罪",8.4
精灵旅社2,2015,10,119.0,格恩迪·塔塔科夫斯基,"亚当·桑德勒,安迪·萨姆伯格,赛琳娜·戈麦斯,凯文·詹姆斯,史蒂夫·布西密","动画,喜剧,家庭",9.0
明日世界,2015,5,118.0,布拉德·伯德,"乔治·克鲁尼,休·劳瑞,布丽特·罗伯森,拉菲·卡西迪,蒂姆·麦格罗","冒险,科幻,家庭",7.7
我的个神啊,2015,5,118.0,拉吉库马尔·希拉尼,"Aamir Hussain Khan,安努舒卡·莎玛,苏尚特·辛格·拉吉普特,桑杰·达特,博曼·伊拉尼","喜剧,爱情,奇幻",9.0
爸爸的假期,2015,2,115.0,王岳伦,"郭涛,郭子睿,林志颖,小小志,王岳伦","喜剧,家庭",5.4
不可思异,2015,12,111.0,孙周,"王宝强,小沈阳,大鹏,杨抒文,尹正","剧情,喜剧,科幻",6.4
分歧者2：绝地反击,2015,6,110.0,罗伯特·斯文克,"谢琳·伍德蕾,提奥·詹姆斯,奥克塔维亚·斯宾瑟,杰·科特尼,迈尔斯·特勒","惊悚,冒险,科幻",7.8
超能查派,2015,5,103.0,尼尔·布洛姆坎普,"沙尔托·科普雷,忍者,尤兰蒂·维瑟,何塞·巴勃罗·坎蒂略,西格妮·韦弗","动作,科幻,犯罪",8.4
绝命海拔,2015,11,102.0,巴塔萨·科马库,"杰森·克拉克,乔什·布洛林,约翰·浩克斯,罗宾·怀特,艾米丽·沃森","剧情,冒险,传记",8.2
像素大战,2015,9,100.0,克里斯·哥伦布,"亚当·桑德勒,米歇尔·莫纳汉,凯文·詹姆斯,彼特·丁拉基,乔什·加德","喜剧,动作,科幻",8.0
帕丁顿熊,2015,3,99.445,保罗·金,"本·威士肖,妮可·基德曼,休·博纳维尔,莎莉·霍金斯,吉姆·布劳德本特","喜剧,动画,家庭",9.0
一代宗师3D,2015,1,97.741,王家卫,"梁朝伟,章子怡,张震,赵本山,小沈阳","剧情,动作,传记",8.2
头脑特工队,2015,10,97.23,"彼特·道格特,罗纳尔多·德尔·卡门","艾米·波勒,菲利丝·史密斯,敏迪·卡灵,比尔·哈德尔,刘易斯·布莱克","动画,喜剧,家庭",9.0
一念天堂,2015,12,82.561,张承,"沈腾,马丽,杜晓宇,林雪,刘小宝","剧情,喜剧",6.0
名侦探柯南：业火的向日葵,2015,10,81.624,静野孔文,"高山南,山崎和佳奈,小山力也,山口胜平,松井菜樱子","动画,悬疑,冒险",8.0
洛克王国4：出发！巨人谷,2015,8,76.984,"乌格斯·马特尔,曹东飈","陶典,关晓彤,林颖,胡夏,詹佳",动画,8.4
消失的凶手,2015,11,76.976,罗志良,"刘青云,林家栋,李小璐,江一燕,郭晓东","动作,悬疑,犯罪",6.4
第三种爱情,2015,9,73.251,李宰汉,"刘亦菲,宋承宪,欧弟,孟佳,江语晨",爱情,7.8
黑猫警长之翡翠之星,2015,8,72.22800000000002,"于胜军,姚光华,施屹,青松,史学刚","赵路,吴天昊,林子杰,刘莹,程玉珠","喜剧,动画,动作",8.3
一路惊喜,2015,2,68.959,"金依萌,潘安子,章家瑞,宋迪","郭采洁,凤小岳,赵丽颖,蒋劲夫,萧敬腾","爱情,家庭,喜剧",7.7
命中注定,2015,7,67.934,张皓,"汤唯,廖凡,苏岩,刘韬,谢东燊","喜剧,爱情",7.8
有种你爱我,2015,2,67.667,李欣蔓,"郑恺,江一燕,于笑,于嘉萌,常方源","剧情,喜剧,爱情",8.2
喜羊羊与灰太狼之羊年喜羊羊,2015,1,67.497,黄伟明,"祖晴,张琳,邓玉婷,梁颖,高全胜","喜剧,动画",8.3
我是路人甲,2015,7,64.923,尔冬升,"万国鹏,王婷,沈凯,徐小琴,林晨","剧情,喜剧",8.2
桂宝之爆笑闯宇宙,2015,8,64.27600000000001,王云飞,"王云飞,宝木中阳,何冠男,刘校妤,山新","喜剧,动画,科幻",8.2
陪安东尼度过漫长岁月,2015,11,62.577,秦小珍,"刘畅,白百何,唐艺昕,白举纲,宋芸桦","剧情,爱情",7.8
剩者为王,2015,11,61.484,落落,"舒淇,彭于晏,潘虹,金士杰,邢佳栋","剧情,爱情",7.7
刺客聂隐娘,2015,8,61.405,侯孝贤,"舒淇,张震,周韵,妻夫木聪,阮经天","剧情,武侠,古装",6.3
海绵宝宝,2015,12,56.67,"保罗·蒂贝特,保罗·提比特,迈克·米切尔","汤姆·肯尼,比尔·法格巴克,Mr. Lawrence,安东尼奥·班德拉斯,克兰西·布朗","喜剧,动画,冒险",8.5
赛尔号大电影5：雷神崛起,2015,7,56.62300000000001,王章俊,"罗玉婷,翟巍,孙晔,吴磊,蒋可","动画,剧情,冒险",8.7
从天儿降,2015,12,56.494,"魏民,魏楠","陈学冬,张艺兴,姜雯,李小璐,欧阳俊文","喜剧,科幻,爱情",7.5
师父,2015,12,54.719,徐浩峰,"廖凡,宋佳,蒋雯丽,金士杰,宋洋","剧情,动作,武侠",8.0
小羊肖恩,2015,7,53.787,"马克·伯顿,理查德·斯塔扎克","约翰·斯帕克斯,贾斯汀·弗莱彻,欧米德·吉亚李利,理查德·韦伯,凯特·哈伯","喜剧,动画,冒险",9.2
恋爱中的城市,2015,8,53.653,"文牧野,董润年,韩轶,傅天余,冀佳彤","杨幂,郑开元,江疏影,李贤宰,张榕容","剧情,爱情",6.9
模仿游戏,2015,7,52.556,莫滕·泰杜姆,"本尼迪克特·康伯巴奇,凯拉·奈特莉,马修·古迪,罗里·金奈尔,查尔斯·丹斯","剧情,战争,传记",9.3
太平轮·彼岸,2015,7,51.052,吴宇森,"章子怡,金城武,宋慧乔,黄晓明,佟大为","剧情,爱情,灾难",7.8
少年班,2015,6,50.68600000000001,肖洋,"孙红雷,周冬雨,董子健,王栎鑫,王紫璇","剧情,喜剧",7.8
既然青春留不住,2015,10,50.203,田蒙,"张翰,陈乔恩,施予斐,王啸坤,陈雅斓","喜剧,爱情",8.2
杜拉拉追婚记,2015,12,49.599,安竹间,"周渝民,林依晨,陈柏霖,林珍娜,李佳航","喜剧,爱情",8.0
华丽上班族,2015,9,47.505,杜琪峰,"周润发,张艾嘉,汤唯,陈奕迅,王紫逸","剧情,爱情,歌舞",5.9
屠魔战士,2015,5,47.035,斯图尔特·贝亚蒂耶,"阿伦·伊克哈特,比尔·奈伊,伊冯娜·斯特拉霍夫斯基,米兰达·奥图,杰·科特尼","动作,科幻,奇幻",7.5
暗杀,2015,9,46.98,崔东勋,"李政宰,全智贤,河正宇,吴达洙,赵震雄","剧情,犯罪,历史",8.8
坏蛋必须死,2015,11,46.957,孙皓,"陈柏霖,孙艺珍,乔振宇,申贤俊,张光","悬疑,喜剧,爱情",7.9
圣诞大赢家,2015,12,46.912,毛呆,"洛如菲,宝木中阳,阿杰,小连杀,藤新","动画,喜剧",7.6
潜艇总动员之时光宝盒,2015,5,46.362,何子力,"范楚绒,洪海天,谢元真,王燕华,李晔","喜剧,动画,冒险",8.5
魔法总动员,2015,4,45.83,"本·斯塔森,杰里米·德格鲁森","辛达·亚当斯,道格·斯通,乔治·巴比特,默里·布卢,凯思琳·布劳尔斯","动画,冒险,家庭",8.9
猪猪侠之终极决战,2015,7,45.49,"陆锦明,陆锦辉","陆双,祖晴,陈志荣,徐经纬,王萍","喜剧,动画,冒险",8.5
暴疯语,2015,4,44.892,李光耀,"刘青云,黄晓明,方中信,薛凯琪,叶璇","悬疑,惊悚",7.3
十月初五的月光,2015,11,42.558,叶念琛,"张智霖,佘诗曼,薛家燕,陈乔恩,唐文龙","剧情,爱情",8.1
宅女侦探桂香,2015,8,41.36600000000001,彭顺,"周渝民,王珞丹,任达华,天心,鲍起静","喜剧,爱情,悬疑",5.6
将错就错,2015,3,39.084,王宁,"小沈阳,田亮,陈小春,熊黛林,李诚儒","喜剧,爱情",5.8
巴啦啦小魔仙之魔箭公主,2015,10,38.284,"陈诚,陈诚","赵粤,戴萌,赵今麦,刘黛希,香奈儿","奇幻,冒险,动作",7.9
神探驾到,2015,2,37.081,"黄百鸣,邱礼涛","古天乐,张翰,曾志伟,毛舜筠,柳岩","喜剧,爱情,悬疑",3.2
坚不可摧,2015,1,36.745,安吉丽娜·朱莉,"杰克·奥康奈尔,加内特·赫德兰,芬·维特洛克,多姆纳尔·格里森,杰·科特尼","战争,运动,传记",8.6
史努比：花生大电影,2015,11,36.669,史蒂夫·马蒂诺,"诺亚·施纳普,比尔·莫伦茨,弗朗西斯卡·卡帕尔迪,马里埃尔·希茨,亚历山大·加芬","喜剧,动画,冒险",8.2
山河故人,2015,10,32.256,贾樟柯,"赵涛,张译,梁景东,董子健,张艾嘉","剧情,爱情,家庭",7.9
新步步惊心,2015,8,32.214,宋迪,"陈意涵,窦骁,杨祐宁,宋伊人,于波","爱情,奇幻,古装",6.0
土豪520,2015,5,30.138,林爱华,"吴镇宇,姚星彤,马天宇,李菁,周韦彤","喜剧,爱情",5.8
兔侠之青黎传说,2015,2,29.353,"马元,董大可","黄磊,杨子姗,何云伟,王劲松,王玥波","动画,家庭,动作",8.3
小飞侠：幻梦启航,2015,10,28.488000000000003,乔·赖特,"休·杰克曼,加内特·赫德兰,鲁妮·玛拉,莱维·米勒,阿曼达·塞弗里德","喜剧,冒险,奇幻",8.1
一万年以后,2015,3,27.438,易立,"珠玛,亚拉亚姆,王翀,滕梦乔,贾璐","动画,动作,奇幻",6.5
封门诡影,2015,3,25.634,王孟圆,"葛天,张铎,刘一莹,隋咏良,钱思曈","惊悚,恐怖,悬疑",4.5
功夫3D,2015,1,25.434,周星驰,"周星驰,黄圣依,元华,元秋,梁小龙","喜剧,动作,犯罪",9.3
龙在哪里？,2015,10,24.617,"胡升忠,谭秋薇","章子怡,王力宏,光良,梁静茹,江美琪","喜剧,动画,冒险",8.6
破坏者,2015,4,24.486,大卫·阿耶,"阿诺德·施瓦辛格,萨姆·沃辛顿,米瑞·伊诺丝,马克斯·马蒂尼,奥莉维亚·威廉姆斯","动作,悬疑,冒险",6.6
暴走神探,2015,1,24.407,罗卓瑶,"阮经天,周冬雨,杨子姗,杨洋,高捷","爱情,动作,悬疑",5.1
白幽灵传奇之绝命逃亡,2015,4,24.294,尼克·鲍威尔,"海登·克里斯滕森,尼古拉斯·凯奇,刘亦菲,安志杰,苏嘉航","动作,古装",4.8
我的男友和狗,2015,6,24.198,陈慧翎,"何润东,张钧甯,里拉,丁春诚,马思纯",爱情,7.5
三只小猪与神灯,2015,6,23.824,刘炜,"李晔,王晓彤,洪海天,王燕华,符冲","动画,喜剧,冒险",8.3
贵族大盗,2015,4,22.796,大卫·凯普,"约翰尼·德普,格温妮斯·帕特洛,伊万·麦克格雷格,奥立薇娅·玛恩,保罗·贝坦尼","喜剧,动作",6.7
一个勺子,2015,11,22.495,陈建斌,"陈建斌,蒋勤勤,王学兵,金世佳,王旭峰","剧情,喜剧",7.7
可爱的你,2015,3,22.112,关信辉,"杨千嬅,古天乐,何涴潆,傅舜盈,王诗雅",剧情,9.0
张震讲故事之鬼迷心窍,2015,7,20.933000000000003,徐正超,"张翰,张俪,李心艾,张皓然,朱晓辉","悬疑,惊悚",4.4
冲锋车,2015,4,20.919,刘浩良,"吴镇宇,任达华,古巨基,郑浩南,谭耀文","动作,犯罪",7.3
闯堂兔2：疯狂马戏团,2015,1,20.892,曾宪林,"小连杀,谢昀杉,郝翔海,王祺,朱蓉蓉","动画,喜剧,冒险",7.5
谍·莲花,2015,1,20.55,朱青阳,"鲁诺,潘阳,高丽雯,陈月末,巴图","剧情,悬疑,战争",5.0
再次出发之纽约遇见你,2015,6,20.27,约翰·卡尼,"凯拉·奈特莉,马克·鲁法洛,亚当·莱文,海莉·斯坦菲尔德,詹姆斯·柯登","喜剧,爱情,音乐",9.2
极速风流,2015,12,20.011,朗·霍华德,"克里斯·海姆斯沃斯,丹尼尔·布鲁尔,奥利维亚·王尔德,亚历山德拉·玛丽亚·拉娜,皮耶尔弗兰切斯科·法维诺","动作,运动,传记",8.4
重生爱人,2015,5,19.888,曹大伟,"王丽坤,金范,郑元畅,李程彬,管羽","爱情,悬疑",5.6
北京纽约,2015,3,18.893,李晓雨,"林志玲,刘烨,江疏影,理查德·德克勒克,Peter Davenport","剧情,爱情",4.9
昆塔：盒子总动员,2015,11,18.103,李炼,"狄菲菲,张云翼,程玉珠,孟祥龙,洪海天","喜剧,动画,冒险",8.0
巴黎假期,2015,7,17.926,阮世生,"古天乐,郭采洁,文咏珊,刘梓妍,方中信","剧情,喜剧,爱情",8.0
美人鱼之海盗来袭,2015,7,17.355,邱浩强,"李思娴,郭亚维,宋磊,申克,安妮","喜剧,动画,冒险",5.9
旋风九日,2015,5,16.898,傅红星,"陈天璇,吉米·卡特,萨日娜,亨利·基辛格,兹比格涅夫·布热津斯基","纪录片,传记,历史",9.0
通灵之六世古宅,2015,7,16.551,彭发,"徐娇,张兆辉,毕秀茹,宋轶,田子田","恐怖,惊悚",4.7
西藏天空,2015,11,16.409000000000002,傅东育,"拉旺罗布,阿旺仁青,索朗卓嘎,杨雪,多布杰","剧情,历史",8.3
魔镜奇缘,2015,9,16.004,郑成峰,"琪琪,王琪,孙科,叶芳,仰洋","动画,冒险,奇幻",6.1
阿里巴巴大盗奇兵,2015,5,15.82,郑成峰,"叶芳,丁妍,孙科,王琪,王耀","喜剧,动画,冒险",6.3
我是女王,2015,4,15.535,伊能静,"宋慧乔,窦骁,陈乔恩,杨祐宁,邬君梅","剧情,爱情",5.0
亚马逊萌猴奇遇记,2015,9,15.509,蒂埃里·拉格贝尔,伊莎贝拉·德鲁蒙德,"冒险,家庭",7.7
吉星高照2015,2015,3,15.233,"晴朗,Lang Qin","曾志伟,王祖蓝,陈嘉桦,陈静,温超",喜剧,3.4
十二公民,2015,5,13.98,徐昂,"雷佳,韩童生,赵龙豪,高冬平,李光复","剧情,悬疑,犯罪",8.1
咕噜咕噜美人鱼,2015,12,13.936,杨广福,"张美娟,赵梦娇,陈大刚,刘浏,刘若班","喜剧,动画,冒险",8.7
念念,2015,4,13.895,张艾嘉,"张孝全,梁洛施,柯宇纶,李心洁,王识贤","剧情,爱情,家庭",7.3
年少轻狂,2015,11,13.069,戴睿,"包贝尔,唐艺昕,郑恺,陈妍希,孙坚","喜剧,爱情",5.6
落跑吧爱情,2015,9,13.056,"任贤齐,罗安得","舒淇,任贤齐,王彩桦,华少,狄龙","爱情,剧情",7.9
分手再说我爱你,2015,12,12.677,叶念琛,"方力申,邓丽欣,李丽珍,邵仲衡,林盛斌","喜剧,爱情",8.9
我的青春期,2015,11,12.528,"郝杰,葛夏","包贝尔,孙怡,王鹏,冯四,葛夏","剧情,喜剧,爱情",6.7
甜蜜蜜,2015,2,12.331,"陈可辛,赵良骏","黎明,张曼玉,曾志伟,张同祖,杜可风","剧情,爱情",9.2
七月半之恐怖宿舍,2015,8,12.283,杜潇傲,"翟子陌,余心恬,马元,付曼,徐歉","悬疑,惊悚",4.7
三城记,2015,8,12.24,张婉婷,"刘青云,汤唯,井柏然,秦海璐,黄觉","剧情,爱情",7.8
战火中的芭蕾,2015,8,12.105,"尼基塔·米哈尔科夫,董亚春,黄宏","曹舒慈,伊戈尔·卡列斯科夫,杜源,陈瑾,刘之冰","剧情,战争",8.4
别有动机,2015,9,11.89,黄岳泰,"林家栋,秦岚,高圣远,任达华,刘威","悬疑,动作,犯罪",6.3
喜马拉雅天梯,2015,10,11.56,"萧寒,梁君健,雷建军","索朗多吉,普布顿珠,次仁多布杰,加布,格桑央宗",纪录片,8.5
白雪公主之神秘爸爸,2015,8,11.23,赵奔,"阎萌萌,曹旭鹏,高明钰,赵奔,马斑马","喜剧,动画,冒险",8.3
心迷宫,2015,10,10.775,忻钰坤,"霍卫民,罗芸,孙黎,邵胜杰,曹西安","剧情,悬疑,犯罪",8.2
笔仙魔咒,2015,10,10.468,关尔,"游乐儿,杨曼玉,陶醉,叶思浵,李思雯","恐怖,惊悚",4.9
龙骑侠,2015,1,10.408,刘可欣,"唐小喜,路知行,张璐,张伟,李立宏","动画,冒险,奇幻",8.0
魔镜,2015,9,10.389,"彭发,金成浩,帕芬姆·王金达","孙坚,金恩圣,李彩英,修睿,周弘",惊悚,5.1
情敌蜜月,2015,9,10.358,张林子,"权相佑,张雨绮,霍建华,施予斐,周晓鸥","喜剧,爱情",7.8
闯入者,2015,4,10.035,王小帅,"吕中,冯远征,秦海璐,秦昊,石榴","剧情,惊悚,犯罪",7.8
黑瞳,2015,7,9.861,杜云萍,"王姬,成泰燊,李子雄","悬疑,犯罪",6.4
